Date,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps
09.12.20,,Half Concentration Band Curl,17.5,16.10.10,,Fat Grip Barbell Wrist Curl,20,16.16.16,,Reverse Barbell Wrist Curl,20,16.16.16,,Dumbbell Jerk Off Curl,10,16.16.16,,Reverse Dumbbell Jerk Off Curl,10,16.16.16,,Close-Grip Half Chin-Ups,0,11.8.6
,,Half Concentration Band Curl,20,10.8.10,,Fat Grip Barbell Wrist Curl,20,10.10.10,,,,,,Dumbbell Cup Holds,20,3,,,,,,,,
,,Half Concentration Band Curl,20,10.10.10,,Fat Grip Barbell Wrist Curl,20,16.16.16,,Fat Grip Reverse Barbell Wrist Curl,0,10.10.10,,,,,,Fat Grip hammer on a Preacher,20,8.7.6,,,,
,,Half Concentration Dumbbell Curl,25,7.6.4,,Fat Grip Barbell Wrist Curl,25,16.12.12.8,,,,,,,,,,,25,8.8.7,,Close-Grip Half Chin-Ups,0,7.6.3.3
10.11.20,,Half Concentration Dumbbell Curl,25,8.7.5,,Fat Grip Barbell Wrist Curl,25,16.16.16,,,,,,,,,,,,,,,,
10.18.20,,Half Concentration Dumbbell Curl,25,7.6.5,,Fat Grip Barbell Wrist Curl,30,16.16.16,,,,,,,,,,,,,,Close-Grip Half Chin-Ups,0,12.10.7.4
10.26.20,,Half Concentration Dumbbell Curl,30,5.4.4,,Fat Grip Barbell Wrist Curl,35,12.12.16,,,,,,,,,,,,,,Close-Grip Half Chin-Ups,0,10.8.6
10.31.20,,Half Concentration Dumbbell Curl,30,5.4.4,,Fat Grip Barbell Wrist Curl,40,16.16.10,,,,,,,,,,,,,,Natural Grip Half Pull-Ups,0,10.8.6.3
