Date,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps
1.17.21,,Fat Half Concentration Dumbbell Curls,35,6.5.5,,Wrist Curls (Sportneer),0,12.12.12,,Reverse Wrist Curls (Band),0,12.12.12,,Pronation (Bag),17.5,12.12.12,,,,,,,,,,,,
1.26.21,,Fat Half Concentration Dumbbell Curls,35,8.6.5,,Wrist Curls (Sportneer),0,12.12.12,,Reverse Wrist Curls (Band),0,12.12.12,,Pronation (Bag),20,12.12.12,,Fat Hammer Curls,15,16.14.12,,,,,,,,
2.16.21,,Fat Half Concentration Dumbbell Curls,35,8.5.5,,Wrist Curls (Sportneer),0,12.12.12,,Reverse Wrist Curls (Band),0,12.12.12,,Pronation (Bag),20,12.12.12,,Fat Hammer Curls,15,16.16.11,,,,,,,,
3.3.21,,Fat Half Concentration Dumbbell Curls,40,5.5.4,,Wrist Curls (Sportneer),0,16.16.16,,Reverse Wrist Curls (Bands) (Static Hold),0,30,,Pronation (Bag),20,10.10.9,,,,,,,,,,Fat Half Concentration Dumbbell Curls,35,6.6.6
3.14.21,,Fat Half Concentration Dumbbell Curls,40,8.8.8,,,,,,,,,,,,,,Fat Hammer Curls,15,16.14.12,,Half Natural Grip Pull-Ups,0,8.8.8,,Fat Half Concentration Dumbbell Curls,35,8.8
4.15.21,,Fat Half Concentration Dumbbell Curls,35,8.8.8,,,,,,,,,,,,,,Fat Hammer Curls,20,10.8.6,,Half Close Grip Chin-Ups,0,12.8,,,,
