Date,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Reps,,Exercise,Lbs,Secs,,Exercise,Lbs,Reps
1.18.21,,Behind the Head Over the Head Press,10,16.16.16,,Over the Head Press,55,6.6.4,,Lateral Raises,7.5,10.10.9,,Plank,0,60.50.40,,Russian Twists,12.5,10.0.0
1.28.21,,Behind the Head Over the Head Press,10,12.12.12,,Over the Head Press,55,8.7.5,,Lateral Raises,7.5,10.10.10,,Plank,0,60.50.40,,Russian Twists,15,10.10.10
2.7.21,,Behind the Head Over the Head Press,10,12.12.12,,Over the Head Press,55,8.8.8,,Lateral Raises,10,10.6.6,,Plank,0,60.50.40,,Russian Twists,15,10.10.10
3.2.21,,Behind the Head Over the Head Press,10,16.16.12,,Over the Head Press,60,6.6.5,,Lateral Raises,10,10.10.10,,Plank,20,60.40.35,,Russian Twists,20,10.10.10
3.21.21,,Behind the Head Over the Head Press,15,12.12.12,,Over the Head Press,60,7.4.5,,Lateral Raises,10,10.10.10,,1 in Raise Plank,0,45.35.30,,Russian Twists,20,10.10.10
4.4.21,,Behind the Head Over the Head Press,15,10.10.10,,Over the Head Press,60,8.8.8,,Lateral Raises,10,10.10.6,,Plank,0,60.50.40,,Russian Twists,25,10.10.10
4.22.21,,Reverse Dumbbell Flyes,5,10.10.10,,Over the Head Press,65,8.5.4,,Lateral Raises,10,10.10.9,,,,,,,,
