Date,,Exercise,Lbs,Secs,,Exercise,Lbs,Reps,,Exercise,Lbs,Secs
8.1.21,,Boat (static),0,70.60.60,,Russian Twists,25,12.12.12,,Planks,0,70.60.60
8.5.21,,Boat (static),0,70.65.60,,Russian Twists,25,13.12.12,,Planks,0,70.65.60
8.31.21,,Boat (static),0,70.65.60,,Russian Twists,25,14.13.12,,Planks,0,70.60.50
9.4.21,,Boat (static),0,75.65.60,,Russian Twists,25,15.13.12,,Planks,0,70.60.50
